6898
369, 326
369, 326
366, 314
366, 314
366, 314
366, 307
366, 307
366, 307
364, 292
364, 292
364, 292
364, 281
364, 281
364, 281
364, 275
364, 275
364, 275
366, 266
366, 266
366, 266
368, 256
368, 256
368, 256
370, 251
370, 251
370, 251
373, 247
373, 247
373, 247
375, 242
375, 242
375, 242
378, 237
378, 237
378, 237
380, 236
380, 236
380, 236
382, 235
382, 235
382, 235
383, 235
383, 235
383, 235
384, 235
384, 235
384, 235
385, 236
385, 236
385, 236
388, 238
388, 238
388, 238
391, 244
391, 244
391, 244
394, 250
394, 250
394, 250
397, 257
397, 257
397, 257
401, 268
401, 268
401, 268
402, 275
402, 275
402, 275
404, 281
404, 281
404, 281
404, 288
404, 288
404, 288
404, 295
404, 295
404, 295
403, 300
403, 300
403, 300
402, 303
402, 303
402, 303
399, 306
399, 306
399, 306
397, 307
397, 307
397, 307
395, 308
395, 308
395, 308
394, 308
394, 308
394, 308
394, 308
394, 308
394, 308
393, 306
393, 306
393, 306
391, 298
391, 298
391, 298
390, 291
390, 291
390, 291
389, 270
389, 270
389, 270
389, 261
389, 261
389, 261
389, 241
389, 241
389, 241
389, 227
389, 227
389, 227
391, 214
391, 214
391, 214
393, 203
393, 203
393, 203
399, 191
399, 191
399, 191
402, 184
402, 184
402, 184
406, 179
406, 179
406, 179
408, 177
408, 177
408, 177
409, 175
409, 175
409, 175
411, 174
411, 174
411, 174
411, 174
411, 174
411, 174
412, 175
412, 175
412, 175
412, 175
412, 175
412, 175
418, 185
418, 185
418, 185
421, 191
421, 191
421, 191
426, 203
426, 203
426, 203
431, 215
431, 215
431, 215
433, 224
433, 224
433, 224
435, 234
435, 234
435, 234
436, 238
436, 238
436, 238
436, 240
436, 240
436, 240
436, 240
436, 240
436, 240
436, 239
436, 239
436, 239
435, 232
435, 232
435, 232
434, 221
434, 221
434, 221
433, 211
433, 211
433, 211
433, 199
433, 199
433, 199
433, 194
433, 194
433, 194
433, 185
433, 185
433, 185
433, 171
433, 171
433, 171
434, 166
434, 166
434, 166
435, 160
435, 160
435, 160
435, 159
435, 159
435, 159
435, 158
435, 158
435, 158
436, 160
436, 160
436, 160
437, 163
437, 163
437, 163
440, 171
440, 171
440, 171
444, 181
444, 181
444, 181
447, 191
447, 191
447, 191
449, 198
449, 198
449, 198
450, 205
450, 205
450, 205
437, 122
437, 122
437, 122
436, 127
436, 127
436, 127
430, 139
430, 139
430, 139
426, 147
426, 147
426, 147
422, 155
422, 155
422, 155
417, 162
417, 162
417, 162
412, 169
412, 169
412, 169
411, 171
411, 171
411, 171
410, 172
410, 172
410, 172
410, 172
410, 172
410, 172
410, 171
410, 171
410, 171
410, 162
410, 162
410, 162
409, 154
409, 154
409, 154
408, 151
408, 151
408, 151
407, 144
407, 144
407, 144
405, 135
405, 135
405, 135
404, 129
404, 129
404, 129
402, 123
402, 123
402, 123
401, 120
401, 120
401, 120
400, 118
400, 118
400, 118
399, 116
399, 116
399, 116
399, 116
399, 116
399, 116
398, 117
398, 117
398, 117
397, 126
397, 126
397, 126
395, 133
395, 133
395, 133
392, 142
392, 142
392, 142
389, 151
389, 151
389, 151
388, 154
388, 154
388, 154
385, 160
385, 160
385, 160
384, 162
384, 162
384, 162
383, 162
383, 162
383, 162
383, 162
383, 162
383, 162
383, 162
383, 162
383, 162
380, 154
380, 154
380, 154
379, 147
379, 147
379, 147
378, 141
378, 141
378, 141
374, 129
374, 129
374, 129
372, 124
372, 124
372, 124
369, 117
369, 117
369, 117
366, 112
366, 112
366, 112
365, 110
365, 110
365, 110
364, 110
364, 110
364, 110
364, 110
364, 110
364, 110
361, 115
361, 115
361, 115
359, 124
359, 124
359, 124
357, 132
357, 132
357, 132
354, 139
354, 139
354, 139
351, 149
351, 149
351, 149
347, 156
347, 156
347, 156
344, 162
344, 162
344, 162
341, 165
341, 165
341, 165
338, 168
338, 168
338, 168
336, 169
336, 169
336, 169
334, 169
334, 169
334, 169
333, 169
333, 169
333, 169
331, 169
331, 169
331, 169
329, 167
329, 167
329, 167
326, 163
326, 163
326, 163
322, 156
322, 156
322, 156
319, 151
319, 151
319, 151
315, 144
315, 144
315, 144
311, 137
311, 137
311, 137
309, 134
309, 134
309, 134
306, 130
306, 130
306, 130
304, 128
304, 128
304, 128
303, 127
303, 127
303, 127
303, 126
303, 126
303, 126
302, 126
302, 126
302, 126
301, 126
301, 126
301, 126
301, 127
301, 127
301, 127
300, 132
300, 132
300, 132
299, 136
299, 136
299, 136
297, 144
297, 144
297, 144
295, 152
295, 152
295, 152
292, 160
292, 160
292, 160
289, 166
289, 166
289, 166
286, 172
286, 172
286, 172
284, 174
284, 174
284, 174
281, 177
281, 177
281, 177
281, 177
281, 177
281, 177
199, 175
199, 175
199, 175
196, 178
196, 178
196, 178
193, 180
193, 180
193, 180
192, 181
192, 181
192, 181
192, 181
192, 181
192, 181
191, 180
191, 180
191, 180
190, 180
190, 180
190, 180
187, 173
187, 173
187, 173
184, 166
184, 166
184, 166
181, 160
181, 160
181, 160
178, 153
178, 153
178, 153
173, 143
173, 143
173, 143
167, 135
167, 135
167, 135
165, 131
165, 131
165, 131
159, 124
159, 124
159, 124
157, 120
157, 120
157, 120
154, 118
154, 118
154, 118
153, 117
153, 117
153, 117
152, 116
152, 116
152, 116
151, 116
151, 116
151, 116
150, 118
150, 118
150, 118
149, 121
149, 121
149, 121
146, 130
146, 130
146, 130
143, 134
143, 134
143, 134
140, 140
140, 140
140, 140
136, 149
136, 149
136, 149
133, 152
133, 152
133, 152
129, 157
129, 157
129, 157
128, 158
128, 158
128, 158
127, 159
127, 159
127, 159
126, 159
126, 159
126, 159
125, 159
125, 159
125, 159
123, 157
123, 157
123, 157
121, 153
121, 153
121, 153
117, 150
117, 150
117, 150
114, 145
114, 145
114, 145
107, 138
107, 138
107, 138
102, 132
102, 132
102, 132
98, 128
98, 128
98, 128
92, 122
92, 122
92, 122
88, 116
88, 116
88, 116
84, 112
84, 112
84, 112
83, 111
83, 111
83, 111
81, 109
81, 109
81, 109
81, 114
81, 114
81, 114
81, 122
81, 122
81, 122
81, 128
81, 128
81, 128
81, 136
81, 136
81, 136
81, 148
81, 148
81, 148
80, 160
80, 160
80, 160
79, 171
79, 171
79, 171
76, 181
76, 181
76, 181
74, 188
74, 188
74, 188
73, 192
73, 192
73, 192
73, 193
73, 193
73, 193
73, 193
73, 193
73, 193
73, 193
73, 193
73, 193
72, 190
72, 190
72, 190
71, 187
71, 187
71, 187
69, 182
69, 182
69, 182
69, 181
69, 181
69, 181
67, 178
67, 178
67, 178
66, 177
66, 177
66, 177
66, 177
66, 177
66, 177
66, 179
66, 179
66, 179
66, 193
66, 193
66, 193
66, 203
66, 203
66, 203
68, 224
68, 224
68, 224
68, 236
68, 236
68, 236
68, 258
68, 258
68, 258
68, 280
68, 280
68, 280
68, 294
68, 294
68, 294
66, 321
66, 321
66, 321
63, 337
63, 337
63, 337
49, 378
49, 378
49, 378
51, 389
51, 389
51, 389
53, 401
53, 401
53, 401
54, 409
54, 409
54, 409
55, 418
55, 418
55, 418
55, 422
55, 422
55, 422
55, 426
55, 426
55, 426
55, 427
55, 427
55, 427
55, 426
55, 426
55, 426
55, 418
55, 418
55, 418
55, 414
55, 414
55, 414
55, 406
55, 406
55, 406
55, 402
55, 402
55, 402
56, 400
56, 400
56, 400
56, 398
56, 398
56, 398
57, 397
57, 397
57, 397
57, 397
57, 397
57, 397
60, 402
60, 402
60, 402
65, 409
65, 409
65, 409
70, 418
70, 418
70, 418
74, 426
74, 426
74, 426
78, 432
78, 432
78, 432
81, 436
81, 436
81, 436
84, 440
84, 440
84, 440
86, 443
86, 443
86, 443
87, 443
87, 443
87, 443
87, 443
87, 443
87, 443
88, 441
88, 441
88, 441
89, 435
89, 435
89, 435
90, 432
90, 432
90, 432
91, 428
91, 428
91, 428
92, 424
92, 424
92, 424
95, 421
95, 421
95, 421
95, 420
95, 420
95, 420
96, 420
96, 420
96, 420
96, 420
96, 420
96, 420
98, 420
98, 420
98, 420
100, 422
100, 422
100, 422
103, 425
103, 425
103, 425
109, 434
109, 434
109, 434
117, 444
117, 444
117, 444
123, 451
123, 451
123, 451
130, 459
130, 459
130, 459
133, 462
133, 462
133, 462
135, 464
135, 464
135, 464
137, 465
137, 465
137, 465
138, 466
138, 466
138, 466
138, 465
138, 465
138, 465
139, 461
139, 461
139, 461
139, 458
139, 458
139, 458
141, 453
141, 453
141, 453
142, 451
142, 451
142, 451
143, 446
143, 446
143, 446
146, 442
146, 442
146, 442
147, 440
147, 440
147, 440
148, 439
148, 439
148, 439
149, 439
149, 439
149, 439
150, 439
150, 439
150, 439
152, 439
152, 439
152, 439
153, 440
153, 440
153, 440
158, 445
158, 445
158, 445
163, 450
163, 450
163, 450
166, 453
166, 453
166, 453
172, 457
172, 457
172, 457
177, 461
177, 461
177, 461
180, 463
180, 463
180, 463
182, 464
182, 464
182, 464
185, 464
185, 464
185, 464
188, 464
188, 464
188, 464
189, 464
189, 464
189, 464
190, 464
190, 464
190, 464
191, 463
191, 463
191, 463
193, 461
193, 461
193, 461
195, 458
195, 458
195, 458
200, 452
200, 452
200, 452
203, 448
203, 448
203, 448
205, 444
205, 444
205, 444
282, 434
282, 434
282, 434
285, 426
285, 426
285, 426
286, 423
286, 423
286, 423
289, 420
289, 420
289, 420
290, 419
290, 419
290, 419
292, 418
292, 418
292, 418
292, 418
292, 418
292, 418
293, 418
293, 418
293, 418
294, 418
294, 418
294, 418
298, 422
298, 422
298, 422
303, 427
303, 427
303, 427
308, 432
308, 432
308, 432
317, 439
317, 439
317, 439
318, 442
318, 442
318, 442
323, 446
323, 446
323, 446
325, 448
325, 448
325, 448
326, 448
326, 448
326, 448
326, 449
326, 449
326, 449
327, 449
327, 449
327, 449
327, 448
327, 448
327, 448
328, 446
328, 446
328, 446
329, 441
329, 441
329, 441
331, 430
331, 430
331, 430
333, 422
333, 422
333, 422
334, 415
334, 415
334, 415
338, 403
338, 403
338, 403
340, 394
340, 394
340, 394
342, 391
342, 391
342, 391
343, 390
343, 390
343, 390
345, 389
345, 389
345, 389
345, 389
345, 389
345, 389
347, 389
347, 389
347, 389
350, 392
350, 392
350, 392
355, 396
355, 396
355, 396
364, 404
364, 404
364, 404
367, 409
367, 409
367, 409
376, 417
376, 417
376, 417
382, 422
382, 422
382, 422
385, 424
385, 424
385, 424
388, 427
388, 427
388, 427
389, 428
389, 428
389, 428
390, 428
390, 428
390, 428
391, 427
391, 427
391, 427
391, 423
391, 423
391, 423
392, 419
392, 419
392, 419
393, 412
393, 412
393, 412
395, 403
395, 403
395, 403
397, 393
397, 393
397, 393
400, 384
400, 384
400, 384
403, 378
403, 378
403, 378
406, 369
406, 369
406, 369
408, 366
408, 366
408, 366
410, 365
410, 365
410, 365
412, 365
412, 365
412, 365
413, 365
413, 365
413, 365
414, 365
414, 365
414, 365
421, 370
421, 370
421, 370
425, 375
425, 375
425, 375
432, 383
432, 383
432, 383
440, 392
440, 392
440, 392
445, 398
445, 398
445, 398
447, 401
447, 401
447, 401
450, 403
450, 403
450, 403
452, 404
452, 404
452, 404
453, 404
453, 404
453, 404
453, 404
453, 404
453, 404
454, 404
454, 404
454, 404
455, 400
455, 400
455, 400
456, 398
456, 398
456, 398
458, 394
458, 394
458, 394
460, 386
460, 386
460, 386
463, 374
463, 374
463, 374
467, 363
467, 363
467, 363
470, 353
470, 353
470, 353
473, 345
473, 345
473, 345
475, 340
475, 340
475, 340
476, 337
476, 337
476, 337
477, 337
477, 337
477, 337
478, 337
478, 337
478, 337
480, 339
480, 339
480, 339
483, 346
483, 346
483, 346
490, 352
490, 352
490, 352
495, 358
495, 358
495, 358
486, 247
486, 247
486, 247
486, 248
486, 248
486, 248
486, 249
486, 249
486, 249
485, 253
485, 253
485, 253
485, 267
485, 267
485, 267
485, 277
485, 277
485, 277
485, 286
485, 286
485, 286
485, 289
485, 289
485, 289
485, 293
485, 293
485, 293
485, 294
485, 294
485, 294
485, 294
485, 294
485, 294
484, 290
484, 290
484, 290
483, 287
483, 287
483, 287
479, 277
479, 277
479, 277
476, 270
476, 270
476, 270
474, 264
474, 264
474, 264
470, 255
470, 255
470, 255
467, 251
467, 251
467, 251
465, 247
465, 247
465, 247
462, 242
462, 242
462, 242
460, 241
460, 241
460, 241
460, 241
460, 241
460, 241
459, 241
459, 241
459, 241
458, 241
458, 241
458, 241
456, 245
456, 245
456, 245
452, 252
452, 252
452, 252
448, 263
448, 263
448, 263
442, 277
442, 277
442, 277
436, 289
436, 289
436, 289
427, 305
427, 305
427, 305
420, 313
420, 313
420, 313
411, 323
411, 323
411, 323
407, 326
407, 326
407, 326
405, 327
405, 327
405, 327
404, 328
404, 328
404, 328
403, 328
403, 328
403, 328
403, 326
403, 326
403, 326
400, 320
400, 320
400, 320
397, 311
397, 311
397, 311
394, 305
394, 305
394, 305
389, 293
389, 293
389, 293
385, 285
385, 285
385, 285
381, 281
381, 281
381, 281
377, 275
377, 275
377, 275
372, 271
372, 271
372, 271
370, 270
370, 270
370, 270
370, 270
370, 270
370, 270
369, 270
369, 270
369, 270
369, 270
369, 270
369, 270
367, 272
367, 272
367, 272
365, 277
365, 277
365, 277
363, 289
363, 289
363, 289
360, 299
360, 299
360, 299
355, 316
355, 316
355, 316
351, 325
351, 325
351, 325
344, 335
344, 335
344, 335
340, 339
340, 339
340, 339
337, 344
337, 344
337, 344
336, 345
336, 345
336, 345
335, 345
335, 345
335, 345
335, 345
335, 345
335, 345
334, 343
334, 343
334, 343
334, 343
334, 343
334, 343
333, 335
333, 335
333, 335
330, 325
330, 325
330, 325
328, 314
328, 314
328, 314
325, 305
325, 305
325, 305
323, 295
323, 295
323, 295
318, 284
318, 284
318, 284
316, 278
316, 278
316, 278
313, 272
313, 272
313, 272
310, 270
310, 270
310, 270
310, 268
310, 268
310, 268
309, 270
309, 270
309, 270
309, 272
309, 272
309, 272
307, 280
307, 280
307, 280
305, 289
305, 289
305, 289
300, 305
300, 305
300, 305
298, 311
298, 311
298, 311
294, 318
294, 318
294, 318
292, 322
292, 322
292, 322
291, 326
291, 326
291, 326
290, 326
290, 326
290, 326
280, 287
280, 287
280, 287
280, 287
388, 197
388, 197
388, 197
388, 197
386, 198
386, 198
386, 198
385, 199
385, 199
385, 199
380, 201
380, 201
380, 201
371, 204
371, 204
371, 204
362, 208
362, 208
362, 208
342, 215
342, 215
342, 215
322, 222
322, 222
322, 222
305, 229
305, 229
305, 229
288, 234
288, 234
288, 234
280, 237
280, 237
280, 237
275, 238
275, 238
275, 238
272, 239
272, 239
272, 239
272, 239
272, 239
272, 239
275, 239
275, 239
275, 239
278, 239
278, 239
278, 239
287, 239
287, 239
287, 239
294, 239
294, 239
294, 239
302, 239
302, 239
302, 239
313, 240
313, 240
313, 240
319, 241
319, 241
319, 241
323, 243
323, 243
323, 243
324, 243
324, 243
324, 243
324, 244
324, 244
324, 244
324, 245
324, 245
324, 245
323, 247
323, 247
323, 247
319, 253
319, 253
319, 253
314, 258
314, 258
314, 258
304, 268
304, 268
304, 268
294, 278
294, 278
294, 278
284, 289
284, 289
284, 289
273, 299
273, 299
273, 299
263, 311
263, 311
263, 311
256, 319
256, 319
256, 319
253, 326
253, 326
253, 326
252, 329
252, 329
252, 329
254, 331
254, 331
254, 331
257, 332
257, 332
257, 332
262, 332
262, 332
262, 332
278, 391
278, 391
278, 391
282, 392
282, 392
282, 392
282, 392
282, 392
282, 392
282, 393
282, 393
282, 393
282, 395
282, 395
282, 395
281, 397
281, 397
281, 397
280, 400
280, 400
280, 400
279, 401
279, 401
279, 401
279, 401
279, 401
279, 401
278, 401
278, 401
278, 401
278, 401
197, 99
196, 100
196, 100
196, 100
188, 104
188, 104
188, 104
181, 106
181, 106
181, 106
172, 110
172, 110
172, 110
162, 113
162, 113
162, 113
151, 117
151, 117
151, 117
140, 123
140, 123
140, 123
129, 129
129, 129
129, 129
112, 138
112, 138
112, 138
103, 142
103, 142
103, 142
94, 148
94, 148
94, 148
90, 150
90, 150
90, 150
90, 151
90, 151
90, 151
90, 151
90, 151
90, 151
90, 152
90, 152
90, 152
90, 152
90, 152
90, 152
90, 152
90, 152
90, 152
92, 153
92, 153
92, 153
35, 240
35, 240
35, 240
42, 241
42, 241
42, 241
58, 241
58, 241
58, 241
69, 241
69, 241
69, 241
81, 243
81, 243
81, 243
89, 244
89, 244
89, 244
94, 247
94, 247
94, 247
94, 248
94, 248
94, 248
94, 250
94, 250
94, 250
94, 251
94, 251
94, 251
90, 258
90, 258
90, 258
87, 262
87, 262
87, 262
82, 267
82, 267
82, 267
76, 275
76, 275
76, 275
71, 282
71, 282
71, 282
68, 287
68, 287
68, 287
64, 294
64, 294
64, 294
63, 297
63, 297
63, 297
63, 300
63, 300
63, 300
63, 302
63, 302
63, 302
63, 305
63, 305
63, 305
64, 307
64, 307
64, 307
66, 308
66, 308
66, 308
70, 310
70, 310
70, 310
73, 311
73, 311
73, 311
76, 312
76, 312
76, 312
78, 314
78, 314
78, 314
81, 316
81, 316
81, 316
81, 317
81, 317
81, 317
81, 320
81, 320
81, 320
82, 321
82, 321
82, 321
82, 325
82, 325
82, 325
82, 328
82, 328
82, 328
82, 334
82, 334
82, 334
82, 339
82, 339
82, 339
82, 345
82, 345
82, 345
82, 350
82, 350
82, 350
82, 353
82, 353
82, 353
84, 359
84, 359
84, 359
85, 360
85, 360
85, 360
90, 366
90, 366
90, 366
92, 368
92, 368
92, 368
94, 369
94, 369
94, 369
99, 373
99, 373
99, 373
101, 375
101, 375
101, 375
102, 376
102, 376
102, 376
103, 378
103, 378
103, 378
103, 379
103, 379
103, 379
104, 381
104, 381
104, 381
104, 383
104, 383
104, 383
104, 383
104, 383
104, 383
104, 384
104, 384
104, 384
104, 384
104, 384
104, 384
104, 384
104, 384
105, 383
105, 383
105, 383
105, 383
105, 383
105, 383
105, 380
105, 380
105, 380
106, 375
106, 375
106, 375
106, 371
106, 371
106, 371
106, 362
106, 362
106, 362
106, 352
106, 352
106, 352
105, 342
105, 342
105, 342
105, 334
105, 334
105, 334
105, 317
105, 317
105, 317
104, 305
104, 305
104, 305
104, 285
104, 285
104, 285
103, 276
103, 276
103, 276
103, 265
103, 265
103, 265
103, 249
103, 249
103, 249
102, 240
102, 240
102, 240
102, 226
102, 226
102, 226
102, 217
102, 217
102, 217
99, 196
99, 196
99, 196
99, 184
99, 184
99, 184
100, 173
100, 173
100, 173
100, 167
100, 167
100, 167
145, 228
145, 228
145, 228
145, 228
145, 228
145, 228
146, 227
146, 227
146, 227
148, 220
148, 220
148, 220
149, 208
149, 208
149, 208
149, 199
149, 199
149, 199
149, 194
149, 194
149, 194
150, 182
150, 182
150, 182
152, 163
152, 163
152, 163
153, 155
153, 155
153, 155
155, 143
155, 143
155, 143
157, 134
157, 134
157, 134
159, 126
159, 126
159, 126
161, 122
161, 122
161, 122
162, 120
162, 120
162, 120
162, 120
162, 120
162, 120
163, 120
163, 120
163, 120
163, 121
163, 121
163, 121
167, 129
167, 129
167, 129
171, 137
171, 137
171, 137
177, 146
177, 146
177, 146
182, 157
182, 157
182, 157
186, 164
186, 164
186, 164
192, 171
192, 171
192, 171
193, 174
193, 174
193, 174
195, 176
195, 176
195, 176
196, 176
196, 176
196, 176
197, 176
197, 176
197, 176
197, 175
197, 175
197, 175
199, 170
199, 170
199, 170
202, 161
202, 161
202, 161
207, 149
207, 149
207, 149
209, 140
209, 140
209, 140
212, 132
212, 132
212, 132
216, 120
216, 120
216, 120
220, 110
220, 110
220, 110
222, 105
222, 105
222, 105
225, 99
225, 99
225, 99
226, 99
226, 99
226, 99
226, 98
226, 98
226, 98
226, 99
226, 99
226, 99
227, 102
227, 102
227, 102
229, 109
229, 109
229, 109
232, 112
232, 112
232, 112
236, 122
236, 122
236, 122
242, 132
242, 132
242, 132
244, 137
244, 137
244, 137
249, 144
249, 144
249, 144
250, 146
250, 146
250, 146
252, 148
252, 148
252, 148
253, 148
253, 148
253, 148
253, 148
253, 148
253, 148
254, 148
254, 148
254, 148
255, 146
255, 146
255, 146
259, 139
259, 139
259, 139
262, 132
262, 132
262, 132
265, 126
265, 126
265, 126
267, 119
267, 119
267, 119
271, 111
271, 111
271, 111
273, 107
273, 107
273, 107
275, 102
275, 102
275, 102
277, 100
277, 100
277, 100
277, 99
277, 99
277, 99
277, 99
277, 99
277, 99
278, 99
278, 99
278, 99
279, 100
279, 100
279, 100
282, 107
282, 107
282, 107
284, 111
284, 111
284, 111
288, 118
288, 118
288, 118
294, 126
294, 126
294, 126
296, 128
296, 128
296, 128
299, 131
299, 131
299, 131
300, 131
300, 131
300, 131
300, 131
300, 131
300, 131
301, 131
301, 131
301, 131
302, 128
302, 128
302, 128
304, 123
304, 123
304, 123
305, 118
305, 118
305, 118
349, 130
349, 130
349, 130
350, 129
350, 129
350, 129
350, 128
350, 128
350, 128
351, 123
351, 123
351, 123
352, 118
352, 118
352, 118
354, 109
354, 109
354, 109
356, 102
356, 102
356, 102
358, 93
358, 93
358, 93
359, 90
359, 90
359, 90
360, 87
360, 87
360, 87
362, 83
362, 83
362, 83
362, 82
362, 82
362, 82
362, 82
362, 82
362, 82
362, 83
362, 83
362, 83
363, 85
363, 85
363, 85
365, 88
365, 88
365, 88
366, 91
366, 91
366, 91
369, 97
369, 97
369, 97
371, 100
371, 100
371, 100
373, 103
373, 103
373, 103
375, 105
375, 105
375, 105
378, 107
378, 107
378, 107
380, 108
380, 108
380, 108
382, 108
382, 108
382, 108
384, 108
384, 108
384, 108
387, 108
387, 108
387, 108
388, 107
388, 107
388, 107
389, 107
389, 107
389, 107
389, 106
389, 106
389, 106
390, 105
390, 105
390, 105
391, 104
391, 104
391, 104
391, 104
460, 78
459, 78
459, 78
459, 78
459, 78
459, 78
459, 78
458, 78
458, 78
458, 78
456, 78
456, 78
456, 78
451, 78
451, 78
451, 78
444, 78
444, 78
444, 78
436, 78
436, 78
436, 78
414, 78
414, 78
414, 78
392, 78
392, 78
392, 78
361, 79
361, 79
361, 79
339, 80
339, 80
339, 80
319, 82
319, 82
319, 82
298, 84
298, 84
298, 84
285, 87
285, 87
285, 87
272, 88
272, 88
272, 88
266, 89
266, 89
266, 89
262, 89
262, 89
262, 89
261, 89
261, 89
261, 89
259, 90
259, 90
259, 90
259, 90
259, 90
259, 90
259, 91
259, 91
259, 91
260, 91
260, 91
260, 91
263, 91
263, 91
263, 91
268, 92
268, 92
268, 92
280, 92
280, 92
280, 92
288, 92
288, 92
288, 92
299, 90
299, 90
299, 90
43, 101
43, 101
43, 101
43, 101
43, 101
43, 101
49, 100
49, 100
49, 100
56, 98
56, 98
56, 98
66, 96
66, 96
66, 96
75, 92
75, 92
75, 92
91, 89
91, 89
91, 89
99, 87
99, 87
99, 87
104, 86
104, 86
104, 86
106, 85
106, 85
106, 85
105, 85
105, 85
105, 85
104, 85
104, 85
104, 85
96, 85
96, 85
96, 85
86, 86
86, 86
86, 86
63, 88
63, 88
63, 88
39, 93
39, 93
39, 93
18, 97
18, 97
18, 97
7, 99
7, 99
7, 99
2, 100
2, 100
2, 100
1, 101
1, 101
1, 101
1, 101
1, 101
1, 101
2, 101
2, 101
2, 101
13, 99
13, 99
13, 99
25, 97
25, 97
25, 97
36, 96
36, 96
36, 96
49, 94
49, 94
49, 94
60, 94
60, 94
60, 94
67, 93
67, 93
67, 93
72, 93
72, 93
72, 93
73, 93
73, 93
73, 93
73, 94
73, 94
73, 94
73, 94
73, 94
73, 94
71, 96
71, 96
71, 96
66, 98
66, 98
66, 98
63, 102
63, 102
63, 102
59, 104
59, 104
59, 104
58, 107
58, 107
58, 107
55, 109
55, 109
55, 109
55, 110
55, 110
55, 110
55, 111
55, 111
55, 111
