1871
209, 145
209, 145
206, 147
206, 147
206, 147
204, 148
204, 148
204, 148
204, 149
204, 149
204, 149
203, 149
203, 149
203, 149
202, 149
202, 149
202, 149
202, 149
202, 149
202, 149
204, 149
204, 149
204, 149
206, 148
206, 148
206, 148
210, 147
210, 147
210, 147
213, 146
213, 146
213, 146
214, 146
214, 146
214, 146
214, 147
214, 147
214, 147
213, 148
213, 148
213, 148
209, 150
209, 150
209, 150
205, 152
205, 152
205, 152
201, 154
201, 154
201, 154
196, 156
196, 156
196, 156
193, 157
193, 157
193, 157
190, 157
190, 157
190, 157
189, 158
189, 158
189, 158
188, 158
188, 158
188, 158
189, 157
189, 157
189, 157
190, 155
190, 155
190, 155
191, 155
191, 155
191, 155
193, 152
193, 152
193, 152
194, 151
194, 151
194, 151
196, 150
196, 150
196, 150
198, 148
198, 148
198, 148
198, 148
198, 148
198, 148
198, 148
198, 148
198, 148
198, 148
198, 148
198, 148
198, 149
198, 149
198, 149
198, 151
198, 151
198, 151
198, 153
198, 153
198, 153
210, 140
210, 140
210, 140
208, 141
208, 141
208, 141
204, 143
204, 143
204, 143
201, 144
201, 144
201, 144
200, 145
200, 145
200, 145
199, 145
199, 145
199, 145
199, 146
199, 146
199, 146
199, 146
199, 146
199, 146
200, 146
200, 146
200, 146
200, 146
150, 134
150, 135
150, 135
150, 135
151, 137
151, 137
151, 137
152, 140
152, 140
152, 140
153, 142
153, 142
153, 142
154, 144
154, 144
154, 144
155, 148
155, 148
155, 148
156, 152
156, 152
156, 152
158, 156
158, 156
158, 156
159, 160
159, 160
159, 160
161, 163
161, 163
161, 163
161, 165
161, 165
161, 165
163, 167
163, 167
163, 167
164, 170
164, 170
164, 170
165, 172
165, 172
165, 172
165, 173
165, 173
165, 173
167, 176
167, 176
167, 176
168, 178
168, 178
168, 178
168, 180
168, 180
168, 180
170, 184
170, 184
170, 184
171, 186
171, 186
171, 186
171, 188
171, 188
171, 188
172, 190
172, 190
172, 190
174, 193
174, 193
174, 193
174, 194
174, 194
174, 194
174, 194
174, 194
174, 194
175, 195
175, 195
175, 195
175, 196
175, 196
175, 196
175, 196
175, 196
175, 196
175, 196
175, 196
175, 196
175, 197
175, 197
175, 197
175, 196
175, 196
175, 196
175, 195
175, 195
175, 195
175, 194
175, 194
175, 194
175, 191
175, 191
175, 191
175, 188
175, 188
175, 188
176, 183
176, 183
176, 183
176, 180
176, 180
176, 180
177, 176
177, 176
177, 176
177, 173
177, 173
177, 173
178, 170
178, 170
178, 170
178, 167
178, 167
178, 167
178, 163
178, 163
178, 163
179, 160
179, 160
179, 160
180, 157
180, 157
180, 157
181, 155
181, 155
181, 155
182, 151
182, 151
182, 151
183, 149
183, 149
183, 149
184, 148
184, 148
184, 148
185, 146
185, 146
185, 146
186, 143
186, 143
186, 143
188, 142
188, 142
188, 142
189, 139
189, 139
189, 139
190, 138
190, 138
190, 138
191, 137
191, 137
191, 137
192, 137
192, 137
192, 137
192, 136
192, 136
192, 136
192, 136
192, 136
192, 136
193, 136
193, 136
193, 136
194, 139
194, 139
194, 139
196, 142
196, 142
196, 142
197, 143
197, 143
197, 143
198, 146
198, 146
198, 146
200, 149
200, 149
200, 149
201, 153
201, 153
201, 153
203, 157
203, 157
203, 157
204, 158
204, 158
204, 158
205, 161
205, 161
205, 161
206, 163
206, 163
206, 163
207, 166
207, 166
207, 166
208, 168
208, 168
208, 168
208, 168
208, 168
208, 168
236, 117
236, 117
236, 117
237, 118
237, 118
237, 118
237, 120
237, 120
237, 120
238, 122
238, 122
238, 122
240, 127
240, 127
240, 127
242, 131
242, 131
242, 131
243, 135
243, 135
243, 135
244, 137
244, 137
244, 137
245, 141
245, 141
245, 141
245, 143
245, 143
245, 143
246, 144
246, 144
246, 144
246, 145
246, 145
246, 145
246, 146
246, 146
246, 146
247, 145
247, 145
247, 145
248, 141
248, 141
248, 141
250, 138
250, 138
250, 138
250, 136
250, 136
250, 136
252, 133
252, 133
252, 133
254, 131
254, 131
254, 131
256, 128
256, 128
256, 128
257, 125
257, 125
257, 125
259, 124
259, 124
259, 124
261, 122
261, 122
261, 122
263, 119
263, 119
263, 119
266, 117
266, 117
266, 117
267, 115
267, 115
267, 115
269, 114
269, 114
269, 114
270, 113
270, 113
270, 113
272, 113
272, 113
272, 113
272, 112
272, 112
272, 112
273, 112
273, 112
273, 112
273, 112
273, 112
273, 112
274, 112
274, 112
274, 112
274, 112
274, 112
274, 112
274, 112
274, 112
274, 112
275, 112
275, 112
275, 112
276, 112
276, 112
276, 112
277, 114
277, 114
277, 114
278, 116
278, 116
278, 116
280, 118
280, 118
280, 118
281, 120
281, 120
281, 120
284, 125
284, 125
284, 125
285, 127
285, 127
285, 127
286, 128
286, 128
286, 128
287, 130
287, 130
287, 130
287, 131
287, 131
287, 131
288, 132
288, 132
288, 132
288, 132
288, 132
288, 132
288, 133
288, 133
288, 133
289, 133
289, 133
289, 133
289, 132
289, 132
289, 132
289, 131
289, 131
289, 131
291, 129
291, 129
291, 129
292, 126
292, 126
292, 126
293, 125
293, 125
293, 125
295, 122
295, 122
295, 122
298, 118
298, 118
298, 118
299, 116
299, 116
299, 116
302, 113
302, 113
302, 113
304, 110
304, 110
304, 110
305, 109
305, 109
305, 109
306, 108
306, 108
306, 108
321, 135
321, 135
321, 135
321, 136
321, 136
321, 136
322, 136
322, 136
322, 136
321, 136
321, 136
321, 136
321, 136
87, 276
87, 276
87, 276
87, 276
87, 275
87, 275
87, 275
89, 274
89, 274
89, 274
92, 274
92, 274
92, 274
95, 272
95, 272
95, 272
98, 271
98, 271
98, 271
104, 270
104, 270
104, 270
113, 269
113, 269
113, 269
117, 269
117, 269
117, 269
127, 268
127, 268
127, 268
136, 267
136, 267
136, 267
145, 267
145, 267
145, 267
154, 266
154, 266
154, 266
159, 266
159, 266
159, 266
163, 266
163, 266
163, 266
167, 265
167, 265
167, 265
176, 264
176, 264
176, 264
180, 264
180, 264
180, 264
184, 264
184, 264
184, 264
188, 263
188, 263
188, 263
196, 263
196, 263
196, 263
202, 263
202, 263
202, 263
209, 262
209, 262
209, 262
219, 262
219, 262
219, 262
225, 262
225, 262
225, 262
234, 262
234, 262
234, 262
243, 261
243, 261
243, 261
253, 260
253, 260
253, 260
262, 259
262, 259
262, 259
266, 259
266, 259
266, 259
275, 258
275, 258
275, 258
280, 257
280, 257
280, 257
286, 256
286, 256
286, 256
290, 255
290, 255
290, 255
292, 255
292, 255
292, 255
298, 255
298, 255
298, 255
299, 255
299, 255
299, 255
302, 254
302, 254
302, 254
305, 253
305, 253
305, 253
307, 252
307, 252
307, 252
308, 252
308, 252
308, 252
311, 252
311, 252
311, 252
314, 251
314, 251
314, 251
315, 251
315, 251
315, 251
317, 250
317, 250
317, 250
319, 250
319, 250
319, 250
322, 250
322, 250
322, 250
324, 249
324, 249
324, 249
325, 249
325, 249
325, 249
326, 249
326, 249
326, 249
327, 249
327, 249
327, 249
327, 246
327, 246
327, 246
327, 244
327, 244
327, 244
327, 241
327, 241
327, 241
326, 237
326, 237
326, 237
326, 235
326, 235
326, 235
326, 233
326, 233
326, 233
326, 231
326, 231
326, 231
326, 229
326, 229
326, 229
326, 227
326, 227
326, 227
326, 224
326, 224
326, 224
325, 221
325, 221
325, 221
325, 220
325, 220
325, 220
325, 219
325, 219
325, 219
324, 217
324, 217
324, 217
323, 215
323, 215
323, 215
323, 214
323, 214
323, 214
323, 212
323, 212
323, 212
323, 210
323, 210
323, 210
322, 208
322, 208
322, 208
322, 206
322, 206
322, 206
322, 205
322, 205
322, 205
322, 204
322, 204
322, 204
322, 201
322, 201
322, 201
322, 200
322, 200
322, 200
322, 199
322, 199
322, 199
322, 198
322, 198
322, 198
322, 197
322, 197
322, 197
322, 196
322, 196
322, 196
322, 196
322, 196
322, 196
321, 196
321, 196
321, 196
321, 196
321, 196
321, 196
318, 196
318, 196
318, 196
313, 196
313, 196
313, 196
309, 196
309, 196
309, 196
301, 196
301, 196
301, 196
293, 196
293, 196
293, 196
289, 197
289, 197
289, 197
274, 197
274, 197
274, 197
268, 198
268, 198
268, 198
260, 198
260, 198
260, 198
250, 198
250, 198
250, 198
243, 199
243, 199
243, 199
239, 199
239, 199
239, 199
233, 199
233, 199
233, 199
229, 199
229, 199
229, 199
226, 199
226, 199
226, 199
224, 199
224, 199
224, 199
222, 199
222, 199
222, 199
220, 199
220, 199
220, 199
219, 199
219, 199
219, 199
217, 199
217, 199
217, 199
216, 199
216, 199
216, 199
215, 199
215, 199
215, 199
213, 199
213, 199
213, 199
211, 199
211, 199
211, 199
206, 199
206, 199
206, 199
203, 199
203, 199
203, 199
197, 199
197, 199
197, 199
188, 200
188, 200
188, 200
180, 200
180, 200
180, 200
172, 200
172, 200
172, 200
163, 201
163, 201
163, 201
155, 201
155, 201
155, 201
150, 201
150, 201
150, 201
145, 201
145, 201
145, 201
135, 201
135, 201
135, 201
130, 202
130, 202
130, 202
119, 202
119, 202
119, 202
116, 203
116, 203
116, 203
109, 203
109, 203
109, 203
100, 204
100, 204
100, 204
94, 204
94, 204
94, 204
90, 204
90, 204
90, 204
86, 204
86, 204
86, 204
82, 204
82, 204
82, 204
72, 204
72, 204
72, 204
72, 205
72, 205
72, 205
72, 205
72, 205
72, 205
72, 207
72, 207
72, 207
73, 209
73, 209
73, 209
74, 214
74, 214
74, 214
75, 215
75, 215
75, 215
77, 218
77, 218
77, 218
77, 220
77, 220
77, 220
79, 225
79, 225
79, 225
79, 227
79, 227
79, 227
80, 230
80, 230
80, 230
80, 232
80, 232
80, 232
81, 235
81, 235
81, 235
82, 237
82, 237
82, 237
82, 239
82, 239
82, 239
83, 243
83, 243
83, 243
84, 246
84, 246
84, 246
84, 248
84, 248
84, 248
84, 250
84, 250
84, 250
85, 253
85, 253
85, 253
85, 255
85, 255
85, 255
85, 256
85, 256
85, 256
85, 259
85, 259
85, 259
85, 260
85, 260
85, 260
86, 262
86, 262
86, 262
86, 263
86, 263
86, 263
86, 264
86, 264
86, 264
86, 264
86, 264
86, 264
86, 266
86, 266
86, 266
86, 266
86, 266
86, 266
86, 267
86, 267
86, 267
86, 267
86, 267
86, 267
86, 268
86, 268
86, 268
86, 268
86, 268
86, 268
86, 268
