1898
245, 365
218, 380
218, 380
218, 380
196, 385
196, 385
196, 385
164, 385
164, 385
164, 385
144, 379
144, 379
144, 379
120, 362
120, 362
120, 362
103, 342
103, 342
103, 342
93, 324
93, 324
93, 324
83, 296
83, 296
83, 296
111, 152
111, 152
111, 152
124, 132
124, 132
124, 132
142, 116
142, 116
142, 116
165, 103
165, 103
165, 103
184, 99
184, 99
184, 99
209, 99
209, 99
209, 99
228, 104
228, 104
228, 104
249, 117
249, 117
249, 117
266, 137
266, 137
266, 137
275, 159
275, 159
275, 159
278, 190
278, 190
278, 190
276, 219
276, 219
276, 219
266, 244
266, 244
266, 244
246, 276
246, 276
246, 276
228, 297
228, 297
228, 297
204, 311
204, 311
204, 311
179, 319
179, 319
179, 319
162, 320
162, 320
162, 320
148, 318
148, 318
148, 318
131, 309
131, 309
131, 309
124, 299
124, 299
124, 299
119, 291
119, 291
119, 291
118, 274
118, 274
118, 274
118, 262
118, 262
118, 262
126, 242
126, 242
126, 242
141, 222
141, 222
141, 222
161, 207
161, 207
161, 207
179, 197
179, 197
179, 197
205, 193
205, 193
205, 193
227, 193
227, 193
227, 193
253, 197
253, 197
253, 197
272, 207
272, 207
272, 207
282, 217
282, 217
282, 217
287, 227
287, 227
287, 227
291, 242
291, 242
291, 242
291, 254
291, 254
291, 254
284, 270
284, 270
284, 270
275, 279
275, 279
275, 279
265, 284
265, 284
265, 284
248, 286
248, 286
248, 286
237, 283
237, 283
237, 283
219, 274
219, 274
219, 274
204, 257
204, 257
204, 257
197, 244
197, 244
197, 244
193, 223
193, 223
193, 223
192, 203
192, 203
192, 203
199, 178
199, 178
199, 178
210, 162
210, 162
210, 162
218, 153
218, 153
218, 153
244, 138
244, 138
244, 138
268, 132
268, 132
268, 132
293, 132
293, 132
293, 132
316, 133
316, 133
316, 133
336, 142
336, 142
336, 142
353, 154
353, 154
353, 154
364, 173
364, 173
364, 173
370, 197
370, 197
370, 197
369, 222
369, 222
369, 222
354, 266
354, 266
354, 266
340, 290
340, 290
340, 290
309, 326
309, 326
309, 326
273, 357
273, 357
273, 357
246, 374
246, 374
246, 374
213, 386
213, 386
213, 386
195, 389
195, 389
195, 389
186, 389
186, 389
186, 389
176, 384
176, 384
176, 384
170, 375
170, 375
170, 375
169, 366
169, 366
169, 366
170, 345
170, 345
170, 345
178, 320
178, 320
178, 320
190, 299
190, 299
190, 299
202, 285
202, 285
202, 285
222, 267
222, 267
222, 267
250, 256
250, 256
250, 256
262, 254
262, 254
262, 254
283, 256
283, 256
283, 256
293, 261
293, 261
293, 261
303, 270
303, 270
303, 270
310, 283
310, 283
310, 283
316, 310
316, 310
316, 310
316, 322
316, 322
316, 322
311, 341
311, 341
311, 341
296, 363
296, 363
296, 363
270, 383
270, 383
270, 383
250, 392
250, 392
250, 392
229, 396
229, 396
229, 396
209, 398
209, 398
209, 398
187, 391
187, 391
187, 391
174, 382
174, 382
174, 382
158, 362
158, 362
158, 362
151, 355
151, 355
151, 355
139, 322
139, 322
139, 322
137, 292
137, 292
137, 292
138, 251
138, 251
138, 251
147, 216
147, 216
147, 216
161, 185
161, 185
161, 185
183, 152
183, 152
183, 152
197, 142
197, 142
197, 142
213, 137
213, 137
213, 137
224, 137
224, 137
224, 137
246, 144
246, 144
246, 144
256, 155
256, 155
256, 155
274, 183
274, 183
274, 183
291, 220
291, 220
291, 220
299, 252
299, 252
299, 252
301, 278
301, 278
301, 278
299, 324
299, 324
299, 324
291, 356
291, 356
291, 356
281, 375
281, 375
281, 375
268, 392
268, 392
268, 392
258, 398
258, 398
258, 398
245, 402
245, 402
245, 402
234, 401
234, 401
234, 401
222, 395
222, 395
222, 395
213, 384
213, 384
213, 384
207, 374
207, 374
207, 374
202, 353
202, 353
202, 353
199, 329
199, 329
199, 329
199, 308
199, 308
199, 308
206, 265
206, 265
206, 265
215, 242
215, 242
215, 242
230, 223
230, 223
230, 223
254, 206
254, 206
254, 206
275, 204
275, 204
275, 204
303, 205
303, 205
303, 205
328, 214
328, 214
328, 214
354, 227
354, 227
354, 227
374, 244
374, 244
374, 244
395, 272
395, 272
395, 272
399, 284
399, 284
399, 284
402, 307
402, 307
402, 307
399, 323
399, 323
399, 323
391, 334
391, 334
391, 334
375, 347
375, 347
375, 347
352, 360
352, 360
352, 360
309, 369
309, 369
309, 369
281, 371
281, 371
281, 371
248, 370
248, 370
248, 370
218, 361
218, 361
218, 361
192, 348
192, 348
192, 348
177, 333
177, 333
177, 333
165, 312
165, 312
165, 312
161, 296
161, 296
161, 296
161, 274
161, 274
161, 274
163, 251
163, 251
163, 251
175, 229
175, 229
175, 229
184, 223
184, 223
184, 223
203, 219
203, 219
203, 219
226, 221
226, 221
226, 221
252, 231
252, 231
252, 231
268, 242
268, 242
268, 242
296, 267
296, 267
296, 267
311, 286
311, 286
311, 286
325, 315
325, 315
325, 315
329, 338
329, 338
329, 338
329, 360
329, 360
329, 360
327, 376
327, 376
327, 376
322, 384
322, 384
322, 384
308, 398
308, 398
308, 398
297, 403
297, 403
297, 403
285, 403
285, 403
285, 403
273, 400
273, 400
273, 400
263, 394
263, 394
263, 394
251, 382
251, 382
251, 382
241, 362
241, 362
241, 362
237, 349
237, 349
237, 349
236, 317
236, 317
236, 317
236, 295
236, 295
236, 295
247, 262
247, 262
247, 262
260, 241
260, 241
260, 241
275, 225
275, 225
275, 225
301, 212
301, 212
301, 212
322, 208
322, 208
322, 208
355, 209
355, 209
355, 209
383, 219
383, 219
383, 219
401, 229
401, 229
401, 229
420, 247
420, 247
420, 247
429, 263
429, 263
429, 263
432, 275
432, 275
432, 275
434, 300
434, 300
434, 300
423, 325
423, 325
423, 325
408, 343
408, 343
408, 343
361, 264
361, 264
361, 264
349, 302
349, 302
349, 302
335, 321
335, 321
335, 321
318, 336
318, 336
318, 336
301, 341
301, 341
301, 341
291, 341
291, 341
291, 341
277, 339
277, 339
277, 339
258, 325
258, 325
258, 325
245, 308
245, 308
245, 308
236, 283
236, 283
236, 283
233, 260
233, 260
233, 260
233, 235
233, 235
233, 235
244, 185
244, 185
244, 185
255, 161
255, 161
255, 161
281, 126
281, 126
281, 126
309, 103
309, 103
309, 103
332, 94
332, 94
332, 94
366, 91
366, 91
366, 91
389, 95
389, 95
389, 95
411, 107
411, 107
411, 107
423, 121
423, 121
423, 121
433, 144
433, 144
433, 144
435, 167
435, 167
435, 167
431, 214
431, 214
431, 214
419, 252
419, 252
419, 252
396, 290
396, 290
396, 290
353, 339
353, 339
353, 339
312, 371
312, 371
312, 371
269, 392
269, 392
269, 392
210, 410
210, 410
210, 410
166, 412
166, 412
166, 412
137, 408
137, 408
137, 408
114, 397
114, 397
114, 397
98, 382
98, 382
98, 382
89, 354
89, 354
89, 354
86, 331
86, 331
86, 331
89, 297
89, 297
89, 297
104, 253
104, 253
104, 253
126, 218
126, 218
126, 218
151, 188
151, 188
151, 188
179, 167
179, 167
179, 167
225, 151
225, 151
225, 151
266, 150
266, 150
266, 150
303, 156
303, 156
303, 156
330, 169
330, 169
330, 169
363, 195
363, 195
363, 195
377, 219
377, 219
377, 219
384, 248
384, 248
384, 248
384, 278
384, 278
384, 278
373, 316
373, 316
373, 316
357, 343
357, 343
357, 343
322, 377
322, 377
322, 377
296, 392
296, 392
296, 392
258, 401
258, 401
258, 401
236, 403
236, 403
236, 403
208, 395
208, 395
208, 395
186, 379
186, 379
186, 379
169, 359
169, 359
169, 359
156, 333
156, 333
156, 333
150, 301
150, 301
150, 301
148, 260
148, 260
148, 260
151, 211
151, 211
151, 211
165, 165
165, 165
165, 165
181, 128
181, 128
181, 128
205, 95
205, 95
205, 95
230, 75
230, 75
230, 75
252, 68
252, 68
252, 68
280, 69
280, 69
280, 69
303, 80
303, 80
303, 80
318, 93
318, 93
318, 93
341, 133
341, 133
341, 133
350, 166
350, 166
350, 166
353, 212
353, 212
353, 212
348, 265
348, 265
348, 265
336, 298
336, 298
336, 298
312, 341
312, 341
312, 341
284, 377
284, 377
284, 377
254, 400
254, 400
254, 400
239, 406
239, 406
239, 406
211, 409
211, 409
211, 409
191, 403
191, 403
191, 403
182, 395
182, 395
182, 395
170, 376
170, 376
170, 376
160, 351
160, 351
160, 351
157, 304
157, 304
157, 304
157, 269
157, 269
157, 269
163, 237
163, 237
163, 237
177, 203
177, 203
177, 203
199, 180
199, 180
199, 180
219, 171
219, 171
219, 171
238, 171
238, 171
238, 171
265, 177
265, 177
265, 177
260, 156
260, 156
260, 156
285, 172
285, 172
285, 172
314, 204
314, 204
314, 204
327, 230
327, 230
327, 230
335, 254
335, 254
335, 254
337, 290
337, 290
337, 290
331, 320
331, 320
331, 320
317, 341
317, 341
317, 341
291, 363
291, 363
291, 363
268, 374
268, 374
268, 374
234, 379
234, 379
234, 379
209, 379
209, 379
209, 379
188, 376
188, 376
188, 376
164, 359
164, 359
164, 359
156, 348
156, 348
156, 348
149, 330
149, 330
149, 330
146, 294
146, 294
146, 294
148, 273
148, 273
148, 273
157, 251
157, 251
157, 251
167, 241
167, 241
167, 241
188, 232
188, 232
188, 232
218, 231
218, 231
218, 231
243, 238
243, 238
243, 238
266, 251
266, 251
266, 251
295, 278
295, 278
295, 278
309, 299
309, 299
309, 299
318, 322
318, 322
318, 322
321, 348
321, 348
321, 348
320, 370
320, 370
320, 370
309, 389
309, 389
309, 389
299, 397
299, 397
299, 397
282, 404
282, 404
282, 404
246, 406
246, 406
246, 406
220, 402
220, 402
220, 402
197, 393
197, 393
197, 393
175, 375
175, 375
175, 375
158, 355
158, 355
158, 355
142, 321
142, 321
142, 321
129, 280
129, 280
129, 280
125, 236
125, 236
125, 236
125, 206
125, 206
125, 206
139, 167
139, 167
139, 167
158, 142
158, 142
158, 142
179, 128
179, 128
179, 128
211, 124
211, 124
211, 124
240, 128
240, 128
240, 128
278, 143
278, 143
278, 143
314, 171
314, 171
314, 171
337, 199
337, 199
337, 199
351, 230
351, 230
351, 230
358, 265
358, 265
358, 265
359, 284
359, 284
359, 284
351, 322
351, 322
351, 322
337, 344
337, 344
337, 344
321, 359
321, 359
321, 359
300, 371
300, 371
300, 371
263, 376
263, 376
263, 376
244, 376
244, 376
244, 376
222, 371
222, 371
222, 371
207, 362
207, 362
207, 362
188, 337
188, 337
188, 337
184, 318
184, 318
184, 318
184, 286
184, 286
184, 286
189, 267
189, 267
189, 267
209, 237
209, 237
209, 237
233, 219
233, 219
233, 219
258, 211
258, 211
258, 211
297, 209
297, 209
297, 209
331, 216
331, 216
331, 216
361, 226
361, 226
361, 226
381, 243
381, 243
381, 243
396, 260
396, 260
396, 260
403, 282
403, 282
403, 282
403, 307
403, 307
403, 307
396, 329
396, 329
396, 329
387, 341
387, 341
387, 341
359, 362
359, 362
359, 362
337, 369
337, 369
337, 369
317, 370
317, 370
317, 370
296, 367
296, 367
296, 367
278, 357
278, 357
278, 357
267, 344
267, 344
267, 344
256, 319
256, 319
256, 319
252, 283
252, 283
252, 283
253, 260
253, 260
253, 260
266, 217
266, 217
266, 217
283, 190
283, 190
283, 190
303, 173
303, 173
303, 173
312, 168
312, 168
312, 168
328, 167
328, 167
328, 167
335, 169
335, 169
335, 169
343, 177
343, 177
343, 177
351, 234
351, 234
351, 234
351, 234
313, 152
313, 152
313, 152
313, 152
312, 152
312, 152
312, 152
312, 152
312, 152
312, 152
309, 157
309, 157
309, 157
307, 161
307, 161
307, 161
296, 183
296, 183
296, 183
283, 204
283, 204
283, 204
273, 225
273, 225
273, 225
255, 257
255, 257
255, 257
234, 289
234, 289
234, 289
221, 306
221, 306
221, 306
207, 321
207, 321
207, 321
203, 325
203, 325
203, 325
194, 328
194, 328
194, 328
193, 328
193, 328
193, 328
191, 325
191, 325
191, 325
189, 318
189, 318
189, 318
187, 305
187, 305
187, 305
186, 293
186, 293
186, 293
184, 281
184, 281
184, 281
180, 266
180, 266
180, 266
174, 242
174, 242
174, 242
166, 226
166, 226
166, 226
161, 217
161, 217
161, 217
151, 201
151, 201
151, 201
142, 194
142, 194
142, 194
137, 190
137, 190
137, 190
130, 189
130, 189
130, 189
125, 189
125, 189
125, 189
119, 194
119, 194
119, 194
113, 201
113, 201
113, 201
107, 208
107, 208
107, 208
103, 214
103, 214
103, 214
101, 220
101, 220
101, 220
98, 227
98, 227
98, 227
98, 229
98, 229
98, 229
98, 229
98, 229
98, 229
98, 228
98, 228
98, 228
98, 228
98, 228
98, 228
98, 227
98, 227
98, 227
100, 215
100, 215
100, 215
103, 203
103, 203
103, 203
105, 195
105, 195
105, 195
109, 181
109, 181
109, 181
111, 168
111, 168
111, 168
112, 156
112, 156
112, 156
113, 141
113, 141
113, 141
113, 133
113, 133
113, 133
113, 125
113, 125
113, 125
112, 123
112, 123
112, 123
111, 122
111, 122
111, 122
110, 122
110, 122
110, 122
108, 124
108, 124
108, 124
103, 131
103, 131
103, 131
94, 148
94, 148
94, 148
89, 159
89, 159
89, 159
78, 176
78, 176
78, 176
73, 185
73, 185
73, 185
64, 198
64, 198
64, 198
60, 204
60, 204
60, 204
53, 211
53, 211
53, 211
51, 212
51, 212
51, 212
50, 212
50, 212
50, 212
50, 211
50, 211
50, 211
49, 208
49, 208
49, 208
48, 200
48, 200
48, 200
48, 193
48, 193
48, 193
48, 185
48, 185
48, 185
48, 174
48, 174
48, 174
48, 166
48, 166
48, 166
48, 153
48, 153
48, 153
47, 146
47, 146
47, 146
46, 139
46, 139
46, 139
45, 137
45, 137
45, 137
45, 137
434, 104
434, 105
434, 105
434, 105
436, 107
436, 107
436, 107
437, 108
437, 108
437, 108
440, 110
440, 110
440, 110
447, 113
447, 113
447, 113
453, 114
453, 114
453, 114
464, 117
464, 117
464, 117
482, 122
482, 122
482, 122
493, 125
493, 125
493, 125
498, 126
498, 126
498, 126
507, 132
507, 132
507, 132
512, 135
512, 135
512, 135
512, 138
512, 138
512, 138
512, 141
512, 141
512, 141
510, 146
510, 146
510, 146
504, 154
504, 154
504, 154
496, 161
496, 161
496, 161
481, 172
481, 172
481, 172
472, 180
472, 180
472, 180
453, 194
453, 194
453, 194
446, 200
446, 200
446, 200
432, 213
432, 213
432, 213
428, 216
428, 216
428, 216
424, 224
424, 224
424, 224
424, 227
424, 227
424, 227
424, 229
424, 229
424, 229
426, 232
426, 232
426, 232
430, 235
430, 235
430, 235
435, 238
435, 238
435, 238
445, 244
445, 244
445, 244
452, 248
452, 248
452, 248
461, 255
461, 255
461, 255
466, 259
466, 259
466, 259
468, 261
468, 261
468, 261
472, 266
472, 266
472, 266
473, 270
473, 270
473, 270
474, 273
474, 273
474, 273
474, 279
474, 279
474, 279
474, 283
474, 283
474, 283
474, 287
474, 287
474, 287
473, 296
473, 296
473, 296
471, 305
471, 305
471, 305
470, 312
470, 312
470, 312
470, 318
470, 318
470, 318
470, 324
470, 324
470, 324
472, 328
472, 328
472, 328
477, 335
477, 335
477, 335
482, 339
482, 339
482, 339
490, 346
490, 346
490, 346
498, 350
498, 350
498, 350
503, 354
503, 354
503, 354
387, 416
387, 416
387, 416
383, 416
383, 416
383, 416
369, 417
369, 417
369, 417
358, 418
358, 418
358, 418
346, 419
346, 419
346, 419
340, 420
340, 420
340, 420
325, 422
325, 422
325, 422
314, 424
314, 424
314, 424
308, 424
308, 424
308, 424
305, 425
305, 425
305, 425
305, 425
305, 425
305, 425
305, 425
305, 425
305, 425
305, 422
305, 422
305, 422
306, 420
306, 420
306, 420
310, 417
310, 417
310, 417
310, 416
310, 416
310, 416
311, 416
311, 416
311, 416
311, 416
311, 416
311, 416
311, 416
310, 416
308, 418
308, 418
308, 418
307, 418
307, 418
307, 418
304, 420
304, 420
304, 420
298, 424
298, 424
298, 424
293, 427
293, 427
293, 427
287, 430
287, 430
287, 430
281, 433
281, 433
281, 433
274, 436
274, 436
274, 436
270, 437
270, 437
270, 437
262, 438
262, 438
262, 438
252, 439
252, 439
252, 439
245, 440
245, 440
245, 440
237, 440
237, 440
237, 440
233, 440
233, 440
233, 440
229, 440
229, 440
229, 440
221, 439
221, 439
221, 439
216, 438
216, 438
216, 438
207, 436
207, 436
207, 436
198, 433
198, 433
198, 433
194, 431
194, 431
194, 431
180, 425
180, 425
180, 425
170, 420
170, 420
170, 420
158, 414
158, 414
158, 414
150, 410
150, 410
150, 410
138, 403
138, 403
138, 403
129, 395
129, 395
129, 395
124, 392
124, 392
124, 392
120, 387
120, 387
120, 387
118, 384
118, 384
118, 384
116, 382
116, 382
116, 382
116, 381
116, 381
116, 381
115, 381
115, 381
115, 381
115, 382
115, 382
115, 382
115, 382
115, 382
115, 382
114, 382
114, 382
114, 382
114, 381
114, 381
114, 381
114, 380
114, 380
114, 380
114, 376
114, 376
114, 376
114, 372
114, 372
114, 372
114, 372
